1|AK09918C|[-0.2999878,-30.959991,-7.8599854]|1689110346288
1|AK09918C|[0.17999268,-31.199997,-8.159988]|1689110346307
1|AK09918C|[0.59999084,-31.799988,-8.159988]|1689110346328
1|AK09918C|[0.83999634,-31.859985,-8.399994]|1689110346348
1|AK09918C|[1.0799866,-32.039993,-8.639999]|1689110346368
1|AK09918C|[0.47999573,-32.09999,-8.579987]|1689110346388
1|AK09918C|[0.59999084,-31.799988,-9.0]|1689110346408
1|AK09918C|[0.0,-31.619995,-9.359985]|1689110346428
1|AK09918C|[-0.41999817,-31.619995,-9.599991]|1689110346448
1|AK09918C|[-0.83999634,-31.319992,-10.019989]|1689110346468
1|AK09918C|[-1.8599854,-31.019989,-9.779999]|1689110346488
1|AK09918C|[-1.7399902,-31.019989,-9.899994]|1689110346508
1|AK09918C|[-1.7399902,-30.779999,-9.779999]|1689110346528
1|AK09918C|[-1.7399902,-30.779999,-9.419998]|1689110346548
1|AK09918C|[-1.2599945,-30.59999,-9.599991]|1689110346568
1|AK09918C|[-1.199997,-30.59999,-9.959991]|1689110346588
1|AK09918C|[-1.3799896,-30.719986,-10.079987]|1689110346608
1|AK09918C|[-1.4399872,-30.659988,-10.2599945]|1689110346628
1|AK09918C|[-1.7999878,-30.59999,-10.079987]|1689110346647
1|AK09918C|[-1.9199982,-30.359985,-9.719986]|1689110346667
1|AK09918C|[-1.1399994,-30.479996,-9.299988]|1689110346688
1|AK09918C|[-1.0799866,-30.539993,-9.23999]|1689110346708
1|AK09918C|[-0.6599884,-30.839996,-9.299988]|1689110346728
1|AK09918C|[-0.7799988,-31.319992,-9.299988]|1689110346748
1|AK09918C|[-0.8999939,-31.019989,-9.839996]|1689110346768
1|AK09918C|[-0.5399933,-30.779999,-10.019989]|1689110346788
1|AK09918C|[-0.47999573,-30.59999,-10.079987]|1689110346808
1|AK09918C|[-0.47999573,-30.479996,-10.139999]|1689110346828
1|AK09918C|[-0.59999084,-30.419998,-9.839996]|1689110346848
1|AK09918C|[-0.5399933,-30.719986,-9.839996]|1689110346868
1|AK09918C|[-0.41999817,-30.899994,-9.659988]|1689110346888
1|AK09918C|[-0.05999756,-31.019989,-9.719986]|1689110346908
1|AK09918C|[0.35998535,-31.37999,-10.079987]|1689110346928
1|AK09918C|[0.11999512,-31.259995,-10.5]|1689110346948
1|AK09918C|[0.05999756,-30.959991,-10.679993]|1689110346968
1|AK09918C|[0.11999512,-30.719986,-10.919998]|1689110346987
1|AK09918C|[-0.59999084,-30.419998,-11.279999]|1689110347007
1|AK09918C|[-0.47999573,-30.59999,-11.279999]|1689110347028
1|AK09918C|[-0.23999023,-30.539993,-11.459991]|1689110347048
1|AK09918C|[-0.2999878,-30.539993,-11.579987]|1689110347068
1|AK09918C|[-0.11999512,-30.719986,-11.699997]|1689110347088
1|AK09918C|[-0.23999023,-30.359985,-11.579987]|1689110347108
1|AK09918C|[-0.59999084,-29.87999,-11.699997]|1689110347128
1|AK09918C|[-1.019989,-29.759995,-11.459991]|1689110347148
1|AK09918C|[-1.1399994,-29.279999,-11.459991]|1689110347168
1|AK09918C|[-1.4399872,-29.519989,-11.459991]|1689110347188
1|AK09918C|[-1.5599976,-29.699997,-11.819992]|1689110347208
1|AK09918C|[-1.5599976,-29.399994,-11.87999]|1689110347228
1|AK09918C|[-1.3199921,-29.159988,-11.699997]|1689110347248
1|AK09918C|[-0.83999634,-28.799988,-11.7599945]|1689110347268
1|AK09918C|[-0.83999634,-28.619995,-11.339996]|1689110347288
1|AK09918C|[-0.59999084,-28.259995,-11.279999]|1689110347308
1|AK09918C|[-0.6599884,-28.439987,-11.7599945]|1689110347328
1|AK09918C|[-0.71998596,-28.559998,-11.579987]|1689110347347
1|AK09918C|[-0.6599884,-29.279999,-11.699997]|1689110347367
1|AK09918C|[-0.71998596,-30.0,-11.579987]|1689110347388
1|AK09918C|[-0.17999268,-29.939987,-11.459991]|1689110347408
1|AK09918C|[-0.11999512,-29.64,-11.639999]|1689110347428
1|AK09918C|[-0.11999512,-29.339996,-11.7599945]|1689110347448
1|AK09918C|[0.17999268,-29.339996,-12.059998]|1689110347468
1|AK09918C|[-0.2999878,-29.579987,-11.87999]|1689110347488
1|AK09918C|[-0.41999817,-29.87999,-11.939987]|1689110347508
1|AK09918C|[-0.35998535,-29.87999,-11.159988]|1689110347528
1|AK09918C|[-0.35998535,-29.819992,-10.73999]|1689110347548
1|AK09918C|[0.11999512,-30.119995,-10.859985]|1689110347568
1|AK09918C|[-0.23999023,-30.23999,-10.799988]|1689110347588
1|AK09918C|[-0.41999817,-30.119995,-11.459991]|1689110347608
1|AK09918C|[-0.47999573,-30.059998,-11.87999]|1689110347628
1|AK09918C|[-0.59999084,-29.279999,-11.279999]|1689110347648
1|AK09918C|[-0.17999268,-29.279999,-11.519989]|1689110347667
1|AK09918C|[-0.05999756,-29.819992,-11.819992]|1689110347687
1|AK09918C|[-0.35998535,-29.579987,-11.7599945]|1689110347707
1|AK09918C|[-0.2999878,-29.87999,-12.23999]|1689110347727
1|AK09918C|[-0.17999268,-29.87999,-12.059998]|1689110347748
1|AK09918C|[-0.05999756,-29.459991,-11.639999]|1689110347768
1|AK09918C|[0.05999756,-29.519989,-11.399994]|1689110347788
1|AK09918C|[-0.23999023,-29.87999,-11.219986]|1689110347808
1|AK09918C|[-0.35998535,-29.519989,-11.699997]|1689110347828
1|AK09918C|[-0.7799988,-29.399994,-12.059998]|1689110347848
1|AK09918C|[-0.6599884,-29.339996,-12.359985]|1689110347868
1|AK09918C|[-0.8999939,-28.859985,-12.479996]|1689110347888
1|AK09918C|[-0.71998596,-28.73999,-11.87999]|1689110347908
1|AK09918C|[-0.11999512,-28.919998,-11.699997]|1689110347928
1|AK09918C|[0.23999023,-28.799988,-11.7599945]|1689110347948
1|AK09918C|[0.6599884,-28.979996,-12.059998]|1689110347968
1|AK09918C|[0.71998596,-29.339996,-12.359985]|1689110347988
1|AK09918C|[-0.05999756,-29.399994,-12.419998]|1689110348008
1|AK09918C|[-0.35998535,-29.459991,-12.479996]|1689110348028
1|AK09918C|[-0.6599884,-29.579987,-12.059998]|1689110348048
1|AK09918C|[-0.71998596,-29.399994,-11.7599945]|1689110348067
1|AK09918C|[-0.23999023,-29.339996,-12.119995]|1689110348088
1|AK09918C|[-0.11999512,-29.159988,-11.819992]|1689110348108
1|AK09918C|[-0.17999268,-29.09999,-11.819992]|1689110348128
1|AK09918C|[0.05999756,-28.859985,-11.939987]|1689110348148
1|AK09918C|[-0.05999756,-28.559998,-11.579987]|1689110348168
1|AK09918C|[-0.11999512,-28.979996,-11.579987]|1689110348188
1|AK09918C|[0.05999756,-29.09999,-11.519989]|1689110348208
1|AK09918C|[0.47999573,-29.519989,-11.639999]|1689110348228
1|AK09918C|[1.1399994,-29.759995,-11.579987]|1689110348248
1|AK09918C|[1.5,-29.579987,-11.579987]|1689110348268
1|AK09918C|[1.2599945,-29.759995,-11.939987]|1689110348288
1|AK09918C|[0.41999817,-29.279999,-12.059998]|1689110348308
1|AK09918C|[-0.5399933,-29.399994,-11.939987]|1689110348328
1|AK09918C|[-1.3799896,-29.699997,-12.23999]|1689110348348
1|AK09918C|[-1.0799866,-29.819992,-12.059998]|1689110348368
1|AK09918C|[-0.83999634,-30.299988,-12.059998]|1689110348388
1|AK09918C|[-0.5399933,-30.23999,-12.539993]|1689110348407
1|AK09918C|[-0.17999268,-30.23999,-11.939987]|1689110348427
1|AK09918C|[-0.05999756,-29.939987,-11.819992]|1689110348448
1|AK09918C|[-0.23999023,-29.519989,-11.939987]|1689110348468
1|AK09918C|[-0.23999023,-29.519989,-11.579987]|1689110348488
1|AK09918C|[-0.47999573,-29.219986,-12.179993]|1689110348508
1|AK09918C|[-0.59999084,-29.09999,-12.299988]|1689110348528
1|AK09918C|[-0.83999634,-29.279999,-12.059998]|1689110348548
1|AK09918C|[-0.59999084,-29.399994,-12.059998]|1689110348568
1|AK09918C|[-0.59999084,-29.459991,-11.939987]|1689110348588
1|AK09918C|[-1.019989,-29.459991,-11.87999]|1689110348608
1|AK09918C|[-0.5399933,-29.759995,-11.87999]|1689110348628
1|AK09918C|[-0.59999084,-29.399994,-11.819992]|1689110348648
1|AK09918C|[-0.05999756,-29.399994,-11.459991]|1689110348668
1|AK09918C|[0.59999084,-29.759995,-11.399994]|1689110348688
1|AK09918C|[0.35998535,-29.939987,-10.979996]|1689110348708
1|AK09918C|[0.35998535,-30.0,-10.979996]|1689110348727
1|AK09918C|[0.0,-30.23999,-11.219986]|1689110348747
1|AK09918C|[-0.23999023,-30.179993,-11.459991]|1689110348768
1|AK09918C|[0.05999756,-30.0,-11.699997]|1689110348788
1|AK09918C|[-0.05999756,-29.87999,-11.579987]|1689110348808
1|AK09918C|[0.47999573,-29.939987,-11.699997]|1689110348828
1|AK09918C|[0.2999878,-29.579987,-11.639999]|1689110348848
1|AK09918C|[0.41999817,-29.699997,-11.699997]|1689110348868
1|AK09918C|[0.47999573,-29.819992,-11.639999]|1689110348888
1|AK09918C|[-0.11999512,-29.819992,-11.519989]|1689110348908
1|AK09918C|[-0.11999512,-30.23999,-11.279999]|1689110348928
1|AK09918C|[-0.23999023,-29.819992,-11.219986]|1689110348948
1|AK09918C|[-0.23999023,-29.699997,-11.159988]|1689110348968
1|AK09918C|[-0.11999512,-29.759995,-11.099991]|1689110348988
1|AK09918C|[0.2999878,-29.579987,-11.639999]|1689110349008
1|AK09918C|[0.17999268,-29.87999,-11.7599945]|1689110349028
1|AK09918C|[0.0,-30.299988,-11.939987]|1689110349048
1|AK09918C|[0.47999573,-29.87999,-11.939987]|1689110349067
1|AK09918C|[0.17999268,-30.0,-11.579987]|1689110349087
1|AK09918C|[0.35998535,-29.939987,-11.519989]|1689110349108
1|AK09918C|[0.41999817,-29.939987,-11.519989]|1689110349128
1|AK09918C|[0.41999817,-30.119995,-11.7599945]|1689110349148
1|AK09918C|[0.2999878,-30.179993,-11.639999]|1689110349168
1|AK09918C|[0.05999756,-29.819992,-11.639999]|1689110349188
1|AK09918C|[-0.11999512,-29.519989,-11.339996]|1689110349208
1|AK09918C|[-0.5399933,-29.459991,-11.039993]|1689110349228
1|AK09918C|[-0.23999023,-28.859985,-10.919998]|1689110349248
1|AK09918C|[-0.17999268,-29.519989,-10.619995]|1689110349268
1|AK09918C|[0.17999268,-30.179993,-10.799988]|1689110349288
1|AK09918C|[0.59999084,-30.419998,-11.099991]|1689110349308
1|AK09918C|[0.59999084,-31.14,-11.399994]|1689110349328
1|AK09918C|[0.41999817,-30.899994,-11.7599945]|1689110349348
1|AK09918C|[-0.05999756,-30.419998,-11.579987]|1689110349368
1|AK09918C|[-0.35998535,-30.0,-11.339996]|1689110349388
1|AK09918C|[-0.8999939,-29.87999,-11.399994]|1689110349408
1|AK09918C|[-0.95999146,-29.699997,-11.459991]|1689110349427
1|AK09918C|[-0.59999084,-29.64,-11.87999]|1689110349447
1|AK09918C|[-0.5399933,-30.0,-12.059998]|1689110349468
1|AK09918C|[0.17999268,-29.64,-11.7599945]|1689110349488
1|AK09918C|[0.5399933,-29.759995,-11.87999]|1689110349508
1|AK09918C|[0.41999817,-29.519989,-11.639999]|1689110349528
1|AK09918C|[0.5399933,-29.399994,-11.7599945]|1689110349548
1|AK09918C|[0.35998535,-29.519989,-11.819992]|1689110349568
1|AK09918C|[0.35998535,-29.519989,-12.0]|1689110349588
1|AK09918C|[0.59999084,-29.939987,-12.479996]|1689110349608
1|AK09918C|[0.35998535,-29.699997,-12.059998]|1689110349628
1|AK09918C|[-0.05999756,-29.759995,-12.0]|1689110349648
1|AK09918C|[-0.35998535,-29.87999,-11.939987]|1689110349668
1|AK09918C|[-0.71998596,-29.939987,-12.059998]|1689110349688
1|AK09918C|[-0.41999817,-29.87999,-12.299988]|1689110349708
1|AK09918C|[-0.2999878,-29.87999,-12.359985]|1689110349728
1|AK09918C|[-0.35998535,-29.399994,-12.299988]|1689110349748
1|AK09918C|[-0.41999817,-29.279999,-11.87999]|1689110349767
1|AK09918C|[-0.71998596,-29.519989,-11.579987]|1689110349788
1|AK09918C|[-0.95999146,-29.399994,-11.459991]|1689110349808
1|AK09918C|[-0.95999146,-29.699997,-11.399994]|1689110349828
1|AK09918C|[-0.83999634,-29.519989,-11.519989]|1689110349848
1|AK09918C|[-0.83999634,-29.64,-11.639999]|1689110349868
1|AK09918C|[-0.59999084,-29.759995,-11.939987]|1689110349888
1|AK09918C|[-0.2999878,-29.579987,-11.699997]|1689110349908
1|AK09918C|[-0.41999817,-29.459991,-11.819992]|1689110349928
1|AK09918C|[-0.47999573,-29.339996,-11.87999]|1689110349948
1|AK09918C|[-0.23999023,-29.159988,-12.059998]|1689110349968
1|AK09918C|[-0.23999023,-29.699997,-12.359985]|1689110349988
1|AK09918C|[0.05999756,-29.87999,-12.119995]|1689110350008
1|AK09918C|[0.2999878,-29.459991,-12.179993]|1689110350028
1|AK09918C|[0.5399933,-29.399994,-11.579987]|1689110350048
1|AK09918C|[0.23999023,-29.219986,-11.699997]|1689110350068
1|AK09918C|[0.05999756,-29.339996,-11.399994]|1689110350087
1|AK09918C|[0.35998535,-29.579987,-11.099991]|1689110350108
1|AK09918C|[0.05999756,-30.119995,-11.819992]|1689110350128
1|AK09918C|[0.5399933,-30.359985,-11.699997]|1689110350148
1|AK09918C|[0.2999878,-30.539993,-12.179993]|1689110350168
1|AK09918C|[0.35998535,-30.779999,-12.479996]|1689110350188
1|AK09918C|[0.35998535,-30.359985,-12.23999]|1689110350208
1|AK09918C|[0.35998535,-30.419998,-12.059998]|1689110350228
1|AK09918C|[0.47999573,-30.119995,-11.819992]|1689110350248
1|AK09918C|[0.0,-29.819992,-12.059998]|1689110350268
1|AK09918C|[-0.2999878,-29.399994,-12.23999]|1689110350288
1|AK09918C|[-0.5399933,-28.799988,-12.23999]|1689110350308
1|AK09918C|[-0.5399933,-28.979996,-12.599991]|1689110350328
1|AK09918C|[-0.35998535,-28.979996,-12.299988]|1689110350348
1|AK09918C|[-0.41999817,-29.64,-12.299988]|1689110350367
1|AK09918C|[-0.47999573,-30.0,-12.299988]|1689110350387
1|AK09918C|[-0.47999573,-30.179993,-12.119995]|1689110350408
1|AK09918C|[-0.41999817,-30.419998,-12.299988]|1689110350428
1|AK09918C|[-0.41999817,-30.0,-12.539993]|1689110350448
1|AK09918C|[-0.5399933,-30.0,-12.179993]|1689110350468
1|AK09918C|[-0.6599884,-29.64,-11.87999]|1689110350488
1|AK09918C|[-0.71998596,-29.519989,-11.519989]|1689110350508
1|AK09918C|[-0.11999512,-29.519989,-11.639999]|1689110350528
1|AK09918C|[0.05999756,-29.399994,-12.0]|1689110350548
1|AK09918C|[0.35998535,-29.039993,-12.359985]|1689110350568
1|AK09918C|[0.35998535,-29.279999,-13.139999]|1689110350588
1|AK09918C|[-0.11999512,-29.579987,-12.419998]|1689110350608
1|AK09918C|[-0.59999084,-29.339996,-12.539993]|1689110350628
1|AK09918C|[-0.6599884,-30.0,-12.719986]|1689110350648
1|AK09918C|[-0.83999634,-29.759995,-12.179993]|1689110350668
1|AK09918C|[-0.71998596,-29.64,-12.479996]|1689110350688
1|AK09918C|[0.0,-29.759995,-12.359985]|1689110350708
1|AK09918C|[-0.23999023,-29.279999,-12.059998]|1689110350727
1|AK09918C|[0.17999268,-29.519989,-12.479996]|1689110350747
1|AK09918C|[0.2999878,-29.459991,-12.479996]|1689110350768
1|AK09918C|[0.05999756,-29.039993,-12.359985]|1689110350788
1|AK09918C|[0.2999878,-29.519989,-12.359985]|1689110350808
1|AK09918C|[-0.11999512,-29.339996,-11.939987]|1689110350828
1|AK09918C|[-0.35998535,-29.519989,-12.119995]|1689110350848
1|AK09918C|[-0.11999512,-30.0,-12.119995]|1689110350868
1|AK09918C|[0.0,-30.23999,-12.0]|1689110350888
1|AK09918C|[0.41999817,-30.23999,-11.87999]|1689110350908
1|AK09918C|[0.59999084,-30.23999,-11.459991]|1689110350928
1|AK09918C|[0.41999817,-30.179993,-11.279999]|1689110350948
1|AK09918C|[0.5399933,-29.579987,-11.459991]|1689110350968
1|AK09918C|[0.11999512,-29.87999,-11.699997]|1689110350988
1|AK09918C|[-0.11999512,-29.819992,-12.059998]|1689110351008
1|AK09918C|[-0.41999817,-29.759995,-12.479996]|1689110351028
1|AK09918C|[-0.2999878,-29.939987,-12.179993]|1689110351048
1|AK09918C|[-0.05999756,-29.819992,-11.7599945]|1689110351067
1|AK09918C|[0.35998535,-30.119995,-11.699997]|1689110351087
1|AK09918C|[0.95999146,-30.659988,-11.519989]|1689110351108
1|AK09918C|[0.95999146,-30.719986,-11.819992]|1689110351128
1|AK09918C|[1.1399994,-30.59999,-12.119995]|1689110351148
1|AK09918C|[1.019989,-30.059998,-11.819992]|1689110351168
1|AK09918C|[0.59999084,-29.519989,-11.87999]|1689110351188
1|AK09918C|[0.47999573,-29.399994,-12.0]|1689110351208
1|AK09918C|[0.11999512,-29.459991,-12.0]|1689110351228
1|AK09918C|[0.35998535,-29.64,-12.539993]|1689110351248
1|AK09918C|[0.47999573,-29.219986,-12.419998]|1689110351268
1|AK09918C|[0.35998535,-28.919998,-12.479996]|1689110351288
1|AK09918C|[0.41999817,-28.859985,-12.719986]|1689110351308
1|AK09918C|[0.17999268,-29.039993,-12.179993]|1689110351328
1|AK09918C|[0.47999573,-29.579987,-12.359985]|1689110351348
1|AK09918C|[0.23999023,-30.059998,-12.479996]|1689110351368
1|AK09918C|[0.35998535,-30.299988,-12.419998]|1689110351388
1|AK09918C|[0.17999268,-30.299988,-12.479996]|1689110351408
1|AK09918C|[-0.47999573,-30.059998,-12.059998]|1689110351427
1|AK09918C|[0.17999268,-30.0,-11.7599945]|1689110351447
1|AK09918C|[0.11999512,-29.87999,-11.7599945]|1689110351468
1|AK09918C|[0.05999756,-30.059998,-12.179993]|1689110351488
1|AK09918C|[0.2999878,-30.119995,-12.599991]|1689110351508
1|AK09918C|[-0.11999512,-30.179993,-12.659988]|1689110351528
1|AK09918C|[-0.11999512,-30.23999,-12.479996]|1689110351548
1|AK09918C|[0.41999817,-29.939987,-12.059998]|1689110351568
1|AK09918C|[0.5399933,-30.0,-11.939987]|1689110351588
1|AK09918C|[0.59999084,-29.819992,-11.939987]|1689110351608
1|AK09918C|[0.35998535,-29.759995,-12.0]|1689110351628
1|AK09918C|[-0.05999756,-30.23999,-12.0]|1689110351648
1|AK09918C|[-0.41999817,-30.359985,-12.059998]|1689110351668
1|AK09918C|[-0.2999878,-30.659988,-12.359985]|1689110351688
1|AK09918C|[-0.17999268,-30.59999,-12.119995]|1689110351708
1|AK09918C|[0.17999268,-30.23999,-12.299988]|1689110351728
1|AK09918C|[0.41999817,-30.059998,-12.299988]|1689110351748
1|AK09918C|[0.2999878,-29.87999,-11.579987]|1689110351767
1|AK09918C|[0.2999878,-29.819992,-11.819992]|1689110351788
1|AK09918C|[0.05999756,-29.699997,-12.0]|1689110351808
1|AK09918C|[0.23999023,-29.279999,-11.7599945]|1689110351828
1|AK09918C|[0.23999023,-28.799988,-12.059998]|1689110351848
1|AK09918C|[0.2999878,-28.37999,-12.119995]|1689110351868
1|AK09918C|[0.2999878,-28.319992,-11.7599945]|1689110351888
1|AK09918C|[0.2999878,-28.619995,-11.87999]|1689110351908
1|AK09918C|[0.2999878,-29.219986,-11.939987]|1689110351928
1|AK09918C|[0.5399933,-29.64,-11.939987]|1689110351948
1|AK09918C|[0.2999878,-29.819992,-12.479996]|1689110351968
1|AK09918C|[0.17999268,-30.119995,-12.539993]|1689110351988
1|AK09918C|[0.05999756,-30.179993,-12.599991]|1689110352008
1|AK09918C|[-0.2999878,-29.819992,-12.479996]|1689110352028
1|AK09918C|[-0.11999512,-29.819992,-12.359985]|1689110352048
1|AK09918C|[-0.17999268,-29.399994,-12.0]|1689110352068
1|AK09918C|[0.0,-29.219986,-11.699997]|1689110352088
1|AK09918C|[0.17999268,-29.399994,-11.279999]|1689110352107
1|AK09918C|[-0.05999756,-29.519989,-11.159988]|1689110352127
1|AK09918C|[-0.05999756,-29.699997,-11.7599945]|1689110352148
1|AK09918C|[-0.35998535,-29.519989,-12.0]|1689110352168
1|AK09918C|[-0.35998535,-29.759995,-12.659988]|1689110352188
1|AK09918C|[-0.05999756,-29.699997,-12.839996]|1689110352208
1|AK09918C|[-0.23999023,-29.699997,-12.359985]|1689110352228
1|AK09918C|[0.05999756,-29.87999,-12.479996]|1689110352248
1|AK09918C|[-0.11999512,-29.699997,-12.23999]|1689110352268
1|AK09918C|[-0.11999512,-29.64,-12.179993]|1689110352288
1|AK09918C|[0.17999268,-29.519989,-12.539993]|1689110352308
1|AK09918C|[0.11999512,-29.519989,-12.119995]|1689110352328
1|AK09918C|[0.35998535,-29.519989,-12.359985]|1689110352348
1|AK09918C|[0.17999268,-29.399994,-12.299988]|1689110352368
1|AK09918C|[0.41999817,-29.219986,-11.87999]|1689110352388
1|AK09918C|[0.6599884,-29.279999,-11.7599945]|1689110352408
1|AK09918C|[0.59999084,-29.339996,-11.7599945]|1689110352427
1|AK09918C|[0.35998535,-29.64,-11.699997]|1689110352447
1|AK09918C|[0.0,-30.0,-12.119995]|1689110352468
1|AK09918C|[-0.11999512,-29.819992,-12.479996]|1689110352488
1|AK09918C|[-0.11999512,-29.87999,-12.359985]|1689110352508
1|AK09918C|[0.17999268,-29.519989,-12.299988]|1689110352528
1|AK09918C|[0.47999573,-29.399994,-11.87999]|1689110352548
1|AK09918C|[0.17999268,-29.459991,-11.939987]|1689110352568
1|AK09918C|[-0.05999756,-29.459991,-12.119995]|1689110352588
1|AK09918C|[0.2999878,-29.519989,-12.119995]|1689110352608
1|AK09918C|[0.17999268,-29.579987,-12.23999]|1689110352628
1|AK09918C|[0.5399933,-29.64,-11.939987]|1689110352648
1|AK09918C|[0.83999634,-29.819992,-11.639999]|1689110352668
1|AK09918C|[0.35998535,-29.819992,-11.639999]|1689110352688
1|AK09918C|[0.2999878,-29.759995,-11.819992]|1689110352708
1|AK09918C|[0.11999512,-30.059998,-11.699997]|1689110352728
1|AK09918C|[0.23999023,-29.579987,-11.639999]|1689110352748
1|AK09918C|[0.41999817,-29.519989,-11.339996]|1689110352768
1|AK09918C|[0.17999268,-29.459991,-11.099991]|1689110352787
1|AK09918C|[0.23999023,-28.919998,-11.519989]|1689110352808
1|AK09918C|[0.17999268,-29.579987,-11.459991]|1689110352828
1|AK09918C|[0.59999084,-30.0,-11.699997]|1689110352848
1|AK09918C|[0.17999268,-30.23999,-11.939987]|1689110352868
1|AK09918C|[0.17999268,-30.179993,-11.939987]|1689110352888
1|AK09918C|[0.17999268,-29.819992,-11.939987]|1689110352908
1|AK09918C|[-0.23999023,-29.039993,-11.519989]|1689110352928
1|AK09918C|[0.35998535,-29.219986,-11.279999]|1689110352948
1|AK09918C|[0.11999512,-29.339996,-10.859985]|1689110352968
1|AK09918C|[0.5399933,-29.399994,-10.979996]|1689110352988
1|AK09918C|[0.71998596,-29.519989,-11.339996]|1689110353008
1|AK09918C|[0.5399933,-29.399994,-11.399994]|1689110353028
1|AK09918C|[1.0799866,-29.819992,-12.0]|1689110353048
1|AK09918C|[0.6599884,-29.699997,-11.87999]|1689110353068
1|AK09918C|[0.35998535,-29.699997,-12.059998]|1689110353088
1|AK09918C|[0.6599884,-29.87999,-12.359985]|1689110353107
1|AK09918C|[0.5399933,-29.579987,-12.0]|1689110353128
1|AK09918C|[0.2999878,-29.699997,-12.419998]|1689110353148
1|AK09918C|[0.41999817,-30.059998,-12.299988]|1689110353168
1|AK09918C|[-0.05999756,-29.819992,-12.059998]|1689110353188
1|AK09918C|[-0.2999878,-29.759995,-12.059998]|1689110353208
1|AK09918C|[-0.59999084,-30.419998,-12.299988]|1689110353228
1|AK09918C|[-0.59999084,-30.059998,-12.0]|1689110353248
1|AK09918C|[0.0,-30.0,-11.939987]|1689110353268
1|AK09918C|[-0.05999756,-29.87999,-12.0]|1689110353288
1|AK09918C|[0.2999878,-29.159988,-11.639999]|1689110353308
1|AK09918C|[0.5399933,-29.399994,-11.519989]|1689110353328
1|AK09918C|[0.47999573,-29.339996,-11.459991]|1689110353348
1|AK09918C|[0.11999512,-29.339996,-11.159988]|1689110353368
1|AK09918C|[0.41999817,-29.519989,-11.099991]|1689110353388
1|AK09918C|[0.47999573,-29.759995,-11.279999]|1689110353408
1|AK09918C|[0.35998535,-29.519989,-11.519989]|1689110353427
1|AK09918C|[0.95999146,-29.339996,-11.699997]|1689110353447
1|AK09918C|[0.95999146,-29.039993,-12.059998]|1689110353468
1|AK09918C|[0.6599884,-29.09999,-12.359985]|1689110353488
1|AK09918C|[0.47999573,-29.399994,-12.479996]|1689110353508
1|AK09918C|[0.35998535,-29.64,-12.479996]|1689110353528
1|AK09918C|[-0.05999756,-29.87999,-11.939987]|1689110353548
1|AK09918C|[-0.11999512,-29.819992,-12.179993]|1689110353568
1|AK09918C|[0.0,-30.0,-12.359985]|1689110353588
1|AK09918C|[-0.05999756,-30.059998,-12.719986]|1689110353608
1|AK09918C|[0.23999023,-30.119995,-12.959991]|1689110353628
1|AK09918C|[0.17999268,-29.939987,-12.719986]|1689110353648
